sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
82850,20,0.2171646113238248,0,0.18596320173654093,3,0.16763440309943367,17,0.09220727135137309,7,0.07267016472444382
574536,20,0.32680855974251166,15,0.21617478278725594,11,0.10348444638472719,17,0.09335147828395782,6,0.09195651254239842
241521,3,0.3511277099095717,18,0.1614296016444898,22,0.09205192432287718,0,0.08388439766950549,7,0.07812252749037103
673306,0,0.3009295671277627,22,0.2584318419117242,3,0.18242629467189048,5,0.02867351383141208,4,0.0233982112451112
341519,3,0.37542212384970924,0,0.11575077560946097,4,0.0726780677483463,17,0.07175289680993625,22,0.07106601004241841
688599,15,0.21441563546444337,17,0.18962617727050443,11,0.15022500490908894,20,0.12113162012812512,0,0.06701294494837814
417497,15,0.4049815249390109,20,0.21281144561097118,7,0.09870377337411292,0,0.04841079457796448,25,0.03778921460056244
678437,11,0.20327267246235203,17,0.14393912604402223,3,0.09933772202410297,7,0.09556598113095037,0,0.0815453209148674
273061,14,0.21682234779240914,24,0.18805518377251818,22,0.08260617159877771,1,0.06824315169004075,0,0.0623690122892451
47171,11,0.26697321443730604,17,0.2433872110381216,6,0.21298428033874367,4,0.0474050015700726,3,0.04223459641584554
98031,9,0.19332887265636658,8,0.12152871552373055,2,0.05619939426522695,22,0.05492007518015986,10,0.05362844832105956
98382,20,0.17128362704754144,7,0.16190260299694317,11,0.12581751180513806,18,0.07425561342171798,9,0.06881082966760053
614464,17,0.3328414693708357,11,0.16920946274749563,15,0.14424451498714752,4,0.07530607844637491,20,0.06704886125189902
316254,12,0.38468796204386857,23,0.12267860814200238,2,0.12166468862981808,9,0.10615659630770555,7,0.056619096804912804
558631,22,0.23610636481722258,0,0.1302070344793719,10,0.10825867105815842,17,0.06637927402696688,8,0.06635640314696395
431951,20,0.2880841225400905,7,0.20291718391609778,19,0.1229799539482871,11,0.11069567429133016,3,0.036675453795139736
661278,20,0.18186858165474964,15,0.14283434789722357,7,0.11749038921252143,19,0.09211339035275339,18,0.0832466603775044
201903,25,0.23894782940479534,20,0.13479451516144314,11,0.09372413726640032,15,0.07636794487149039,22,0.05360410035553241
518852,19,0.18704722827809686,17,0.15210733527626266,1,0.13780912358573316,20,0.07033208094986915,6,0.06582248751963303
166618,3,0.41164520303463575,0,0.16217973385166165,22,0.128009611759259,5,0.10582136582392156,17,0.02808179999394898
256140,17,0.4435388687044826,11,0.30416606537403246,20,0.1330271506957192,7,0.023162020889928046,6,0.018869957114258578
412243,17,0.6715108904731641,11,0.205121283618825,6,0.03149468152765258,20,0.0306624893760174,22,0.02295531852229987
399612,20,0.21165172648483885,25,0.2002366942866505,19,0.15505226968675026,15,0.10221368819397804,21,0.04209482160590462
572497,3,0.3400690071653226,0,0.14009267138885237,22,0.12071706821664827,15,0.09863089574837153,4,0.08208757072985208
568524,22,0.192500466371025,0,0.15789801049489527,3,0.12148293395558644,4,0.11410313441569576,17,0.10551382292338986
483739,11,0.4837838473837039,17,0.13050220846588512,6,0.11546733766364863,15,0.0961794512901006,7,0.03953364770964242
400174,16,0.1923285814220303,24,0.17938470053119218,14,0.0772276912180279,2,0.07384502622155974,23,0.06318934950550578
495301,20,0.2438899172685898,11,0.19628682084362956,17,0.18826736318938594,15,0.17403061861222402,4,0.03757819441652719
608587,17,0.3385621796005069,6,0.24062258437360728,15,0.11310010340725643,11,0.07658656165706358,20,0.06645535935285501
645859,15,0.21251969130664752,17,0.16532510621638882,0,0.11515949541236438,22,0.10407429196331842,4,0.09577643923524755
513318,3,0.19218615632441446,7,0.17345879679040688,0,0.11415077784141649,18,0.0797690353764805,9,0.06213665075332299
563947,4,0.2348069749724914,22,0.18993134075500248,0,0.14219368195628046,2,0.08394026797558629,8,0.07684578843290826
642074,18,0.2714878498493401,7,0.20399137468262338,3,0.2034251810856866,2,0.09717620368176637,11,0.03888421621891511
169600,15,0.3440778940992969,17,0.22359684399344723,11,0.10430210659585103,4,0.05054547182255462,0,0.048599839911427516
642231,7,0.21880186863229253,18,0.16616069452977597,23,0.08702720761682604,2,0.0754651993667791,3,0.07240066357354598
332845,24,0.15115473483104397,18,0.11754565396427781,7,0.11021124558089022,14,0.07467774693465688,0,0.0625502798600176
513902,5,0.18612964148080824,23,0.09009782885996666,20,0.08714672902739125,1,0.0714990269451106,18,0.07037269256895483
341526,8,0.12482906652139157,22,0.09286425719064628,0,0.06896865035904913,19,0.06598441684789245,18,0.06586213174089656
365186,19,0.18244279672913552,1,0.14129784947813262,13,0.09794482986838593,25,0.06074379812962196,10,0.060698908850328144
644967,18,0.1603218906195134,0,0.12575184975709489,3,0.12016152527605234,22,0.11844923921968253,4,0.09523724107287604
424416,15,0.33695397380834985,25,0.10608199502084559,20,0.10492843339056414,17,0.1004689489456718,19,0.05203724161973746
431966,20,0.2243568801184556,11,0.1923317934465994,7,0.15381869361813502,17,0.09713363842536063,6,0.06024441729656816
316232,3,0.27340299146350494,11,0.180254422309633,0,0.08481408317293704,12,0.08476736193266589,7,0.05169426019677765
530268,20,0.1719242814134792,19,0.1463683851156615,1,0.11011181085080245,17,0.09351227286308998,11,0.08284139828887939
539346,9,0.22655287988452288,7,0.16519517109037404,11,0.1601383696509819,17,0.09644221045861791,6,0.051229608494263716
249542,17,0.313705325409419,11,0.29711459507775934,4,0.11013809294514906,6,0.07003573433671868,20,0.045707873255150286
521363,20,0.20328383999704897,15,0.19225322906663414,7,0.08099040912117507,19,0.06658073834143623,0,0.0534659838843693
352542,17,0.6392751505942845,11,0.1581380972526646,6,0.043683197787368316,20,0.043620137458723736,15,0.030321541966867017
369969,20,0.2469060863384641,6,0.171055171928636,11,0.15430638674755562,17,0.11753369500736319,7,0.11275937568517964
124954,11,0.4837073151027637,17,0.16819672755105053,20,0.1179769319690844,0,0.0401128943997643,7,0.031776692506067745
637102,7,0.2701166651158925,20,0.20137004478443096,3,0.14277839473291049,18,0.07093780146977248,19,0.03620375146737139
514940,16,0.22728128074050646,1,0.11430445488352262,23,0.08951773467753596,7,0.07970351291895827,5,0.07025874746485415
239520,20,0.32872814713073933,15,0.12393045196902332,7,0.09599596310830422,5,0.05135956910423594,0,0.03945516224494219
685125,3,0.3570483678672117,7,0.24581616026946096,11,0.09060613747023759,17,0.06112369444855913,20,0.05489011961316576
211493,15,0.3662429269894406,20,0.18587503676461992,17,0.09769829508902234,11,0.07661087952514777,7,0.05505290736679919
71015,23,0.3307628532259334,11,0.11254069251367174,14,0.07247410934413426,20,0.06569255050369266,19,0.06509158073555567
250581,20,0.2724786635829051,15,0.24468504952868989,11,0.11680219396501124,17,0.1119338426506988,7,0.0976954522700464
44023,4,0.440767243445671,0,0.18339901004101344,17,0.08960300183869038,22,0.0714501967927729,3,0.07091113958059313
362967,13,0.168806880854739,1,0.1446935276015702,10,0.12351893586045419,21,0.1008223240523577,25,0.09386363882402254
100685,20,0.2740344305247196,7,0.24311000104438873,11,0.15982511964021096,15,0.09081655466820865,17,0.06644136265009952
579266,17,0.307262616588058,20,0.1846858574451526,6,0.15453129342706806,11,0.1422869124464004,15,0.11157662994004469
653064,19,0.237829428998773,17,0.16565234684918473,11,0.1362642017437753,6,0.11357287560694604,20,0.07545683602651435
587066,11,0.2198868503350333,19,0.12299273273082008,17,0.11394630096414056,20,0.11345417272202311,7,0.09000617533869151
202518,15,0.36845521621666644,20,0.12822706385580596,19,0.062138396502083026,17,0.05800643570427471,6,0.05342734534531836
110471,11,0.23172433136339146,7,0.19725014169585645,20,0.08520459765573785,3,0.062331458964433956,17,0.059741128533714875
453385,20,0.1837725300582073,1,0.13645096159716358,23,0.08005085646181621,11,0.06788325336799667,19,0.059272025951292474
554569,2,0.1694722396205205,16,0.10123798526928651,8,0.09260162164827174,22,0.07730744771935351,4,0.07609868546689112
37289,1,0.27297736792670413,21,0.10958162490844812,22,0.10724341422656608,19,0.07676789265477092,0,0.06752087282925
646249,20,0.31844881901889543,15,0.1389857082468258,7,0.08999388080845856,5,0.07537970058314974,19,0.048959818455762714
425134,8,0.1455250972490859,13,0.07401129484679661,18,0.07397229348644861,19,0.07162586760151032,2,0.04771627187813378
568536,22,0.20820597088404807,0,0.10924778753921767,18,0.10904035537621737,2,0.09608851400077574,4,0.07128542865017014
364798,22,0.29058061366654253,0,0.12959541846013078,8,0.10492209699716966,23,0.08890774244317688,2,0.0855478828359485
191834,23,0.1689186141445959,0,0.15891271928861606,1,0.12092531420433376,12,0.09899420571393114,21,0.08707204506543557
169970,15,0.2120271772692285,20,0.17451159161825353,7,0.0900971830049409,19,0.0869381004328717,17,0.05251706491276937
683004,20,0.3110536333739841,15,0.23114105947952776,7,0.20645851488045558,5,0.02601945655129022,19,0.025077324423785838
277571,1,0.2710837014051898,19,0.10981181270939211,20,0.09250203117881695,23,0.08366051034679078,17,0.05764377463244898
255836,15,0.21080494526329108,11,0.2067992282028141,20,0.1939524190309626,17,0.15796084115938794,7,0.06504068729085824
609133,20,0.3031903582308062,7,0.15463359952598177,11,0.08195158091471152,15,0.07388157147859313,17,0.06554015474397389
535903,15,0.318577491845054,20,0.16089648976674342,17,0.10882609122285776,6,0.07258344867956255,11,0.05261968481403672
508390,12,0.3470341556382374,9,0.15171042896816075,23,0.09888533410712226,7,0.09636871208480505,2,0.058818062460641515
214460,23,0.12647078638613934,8,0.08797943659507056,2,0.07995716674597338,19,0.06887992846347017,18,0.06404232609342658
563380,0,0.2946483628146311,5,0.1800914530934746,4,0.16223491095219478,1,0.10210903124570586,22,0.08197950041665743
514067,19,0.17360037071460216,20,0.14405426175541144,15,0.11370739264545136,1,0.07274493298910892,7,0.04890666613578756
168725,3,0.6608945191033524,0,0.0630781600844885,22,0.04929225016599408,18,0.0459127319405919,7,0.03782431197866134
584134,11,0.3133633019888502,17,0.2343551395693815,20,0.19008378224416556,15,0.06066734387193121,6,0.03948668179544429
585676,15,0.15640211056144182,22,0.08717892141956923,6,0.08668395079127969,18,0.08223633059933559,20,0.07839970184647856
492554,19,0.3164261147683004,20,0.1297596471678653,17,0.08938078546881964,25,0.06885621597803056,7,0.06670347394460825
579674,3,0.27391427371819704,7,0.132998230987066,20,0.10909424275982302,17,0.07173321788980687,0,0.07044385591466958
215881,0,0.22846596292773408,6,0.15399115096923888,17,0.12740273180593592,22,0.11627122548151915,7,0.10828986999057302
353887,20,0.22950283174002933,17,0.20749167571215762,11,0.11889427895947226,19,0.05464974651240248,6,0.052959657451469966
81340,17,0.3194268128068836,15,0.16474727176756282,20,0.12293866401806369,4,0.12207300304885155,0,0.07304618553089275
270506,18,0.35227610087744304,2,0.11191749713289764,8,0.0800026889172027,7,0.04658267082197795,23,0.04212707636089311
608566,11,0.20066537007249863,23,0.1408017315419344,20,0.12893965828590565,17,0.12098830028967894,19,0.09482989283355935
608493,7,0.32617126745603353,20,0.10114068149039054,15,0.09602542349815163,11,0.06231307216669317,9,0.05045311262656075
568552,22,0.20817611315599077,18,0.17645111763545776,0,0.1334808702953542,4,0.07120595640495535,2,0.0676074606239628
608549,20,0.24757600549688383,11,0.16926747317251598,17,0.15466031333548957,15,0.11060566642509394,6,0.09165520158843898
348687,3,0.2394134299209939,7,0.22614717024371367,18,0.09051009270863226,24,0.08658074996677746,2,0.040308897874120966
572750,11,0.4842284704336019,17,0.37956529691159935,6,0.027407842641097704,20,0.026088065980188826,15,0.022465565099995543
624498,11,0.23552847954694267,20,0.17003995005050074,6,0.14394906634186633,17,0.13682493282800967,0,0.06645825499560881
220621,3,0.2816047433901057,18,0.17678308307397347,22,0.13296370038872707,2,0.07946589031042907,0,0.0766557075826375
411859,1,0.18857763237528175,20,0.10878538047485889,15,0.1002017001336879,0,0.07714832955351493,19,0.0576813253346883
8895,20,0.11734565148675626,19,0.1089445410757096,11,0.08002868604254096,18,0.06707430144005937,17,0.058788002334234535
58951,19,0.19852615048985034,20,0.17579772006661767,25,0.08581060407427399,17,0.08409858318747727,22,0.062373148063386424
278137,17,0.24477950684051047,11,0.16933556473961248,4,0.11912094860982073,20,0.08814880147125012,19,0.056744474841193236
680447,16,0.26537558245471443,13,0.06939957109422461,2,0.06705983262980263,14,0.0605302367370553,5,0.05692751707192983
654571,16,0.19665867350846597,14,0.1922223068367813,10,0.12761788773001995,1,0.08322754504384895,23,0.08158898851201574
50418,11,0.29252858297161155,17,0.22690325188257382,15,0.18691757489108385,20,0.09635060389511008,4,0.03989465992542372
359154,22,0.5016858855659104,0,0.2565972468990457,4,0.059504414555844834,17,0.03351966288688502,18,0.02544687919592441
241748,3,0.3959676131428416,18,0.09413612649594823,2,0.07323483345420767,23,0.06768545753972305,24,0.06767177854180377
652508,4,0.5414158837277752,0,0.1243277075099155,1,0.0668601426737841,17,0.05970104280413223,22,0.05412733599152614
622403,18,0.20061150324702803,22,0.113598691729643,3,0.1047780811899273,0,0.08842693527463644,9,0.07013523013462189
238894,3,0.35731094458470714,18,0.18788294842189354,5,0.0676135315368489,0,0.04989830872427183,11,0.04622799465383664
631655,7,0.1913205315643876,9,0.1669241887328137,17,0.11832687349641356,8,0.075142662364395,11,0.06511717186651104
678071,17,0.2675599535905775,20,0.20138314489563605,11,0.10408780803757997,15,0.08486662914771988,19,0.08478236981471632
419104,8,0.1333472707005944,2,0.1252631974857986,7,0.11129036372897948,17,0.0646485830767096,0,0.059402262959211305
394607,22,0.13919455289055652,0,0.10545315474719066,4,0.08846468629834282,8,0.07953181558514161,14,0.07755410969876829
8951,15,0.21041078063256455,17,0.15147447213146623,20,0.149837936727326,22,0.09711039206173579,11,0.08364200986853494
466755,7,0.19455224454416817,20,0.18452592439104784,25,0.12572893278814054,15,0.0766060554513617,11,0.07050607111144531
501255,15,0.2437950762464826,17,0.22958972476144318,20,0.15856177782213682,11,0.13324556527915032,7,0.0555920904880244
485413,4,0.201901554052313,1,0.12663949845145792,23,0.10557185041153001,0,0.09318380257120869,22,0.07526203993644932
338919,16,0.27599438082727035,10,0.14843207766269592,8,0.10570270471957514,2,0.09368782924142528,13,0.06347060703347343
545181,3,0.22612070419688093,7,0.2054182867795536,11,0.12431498455623795,18,0.12416302235519197,15,0.10829348887750544
420648,7,0.13754567995850986,20,0.12033819987177563,9,0.11231529109169142,12,0.08732228533160101,23,0.08030457352219551
512252,15,0.25389703600590874,20,0.2256308575891817,17,0.1172665318604018,7,0.09042236426444719,11,0.08086967821861268
215871,11,0.2702797830267533,17,0.2196726521741231,6,0.21336745744643204,20,0.06644039212192362,0,0.0631636629181377
319366,18,0.23955248402016047,3,0.17100557120169002,2,0.1145247614527202,23,0.05509405486205342,8,0.048916082641001765
66207,7,0.5489408597073984,20,0.09924680842558205,9,0.09272671822484316,12,0.0781847536789505,15,0.024411517610598548
162138,7,0.3249746284748218,15,0.1317002857889662,11,0.10655050837567205,6,0.09255217053583248,20,0.06545058651635295
315846,12,0.3260947589660443,7,0.30160480563870795,9,0.06986074983734829,2,0.06528904569923948,16,0.059219380162663746
533432,16,0.22520532930877837,10,0.11640251946472674,2,0.08659357767077629,8,0.0780476316018787,13,0.07597593667640457
221478,20,0.25271047400762575,19,0.21212442384210012,6,0.15254256876390104,17,0.06035490486902157,15,0.053348293730321995
629450,17,0.40787109749424016,11,0.1536406008203962,6,0.14736739385450617,20,0.09319523603204487,22,0.07329510729167746
130082,15,0.19958224085231713,17,0.1918155475633297,11,0.10714227754156495,4,0.10033516491536945,20,0.08835630421029976
642033,1,0.20494255951562138,5,0.16245756710918563,14,0.11681027534361142,18,0.059832068029851464,19,0.04951025202894469
452330,18,0.2658868143772951,3,0.16729450824866895,11,0.11154251630941635,7,0.10819812571432934,2,0.09455949443175886
414259,20,0.2349586304542101,15,0.1965942700793569,17,0.1214381808105881,4,0.1143971132289936,11,0.07557408582900631
401057,15,0.18703903142527123,20,0.11056170148710512,19,0.10751076962372234,21,0.10484321370275143,25,0.09921996594821048
452320,18,0.2979349535626741,2,0.172197814243021,8,0.07374326470049448,7,0.06964489318088807,3,0.05758134422195294
