sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
82850,17,0.1428959773235262,0,0.10848704598018162,22,0.09808748542221697,9,0.08244075370522326,4,0.06547387897672871
574536,17,0.12810703633589662,0,0.11893592453162898,22,0.10663541678432141,9,0.10126779136339568,12,0.06962166975289676
241521,1,0.1517036231002318,0,0.13201046193912563,17,0.11422068254346172,22,0.09781149292806905,4,0.07036281832443192
673306,1,0.11620684459609064,22,0.11581807994161233,0,0.10938733920626162,9,0.0825715161726371,17,0.0813164380198643
341519,0,0.21401988346126802,22,0.1796228365176603,17,0.1393134850423821,23,0.05536359251052963,1,0.05348070616613217
688599,17,0.14292713358231415,9,0.11732995318045225,22,0.11276519056692148,0,0.10861453874591304,12,0.09627595955761602
417497,17,0.15402869776330194,0,0.14704936760468926,22,0.10897653368547233,9,0.08873564914196931,12,0.06057886598420558
678437,17,0.1565750892259758,9,0.09786968748092388,22,0.09017435716332571,0,0.08510437843714128,12,0.07843431463842454
273061,1,0.13578821920087697,0,0.1233026265369271,22,0.10144695589134978,21,0.08258936477033824,17,0.07965079967532945
47171,17,0.13087342074890623,0,0.11520014422677569,22,0.10970510354969365,9,0.10145534902377844,21,0.06550432387290415
98031,1,0.15105648444254405,17,0.10505301470197499,9,0.09052024571202012,0,0.07535685864739974,22,0.07018372799581522
98382,17,0.1253580306262451,9,0.11783997174228959,0,0.10209552851148931,22,0.09591933548258899,12,0.08200923741315512
614464,9,0.13764300659900783,0,0.12213257191319858,17,0.10948910817760862,22,0.09035056576331904,12,0.07718501867216046
316254,17,0.11585613138141901,9,0.10373710753337416,21,0.09368056140439864,0,0.08783804430154442,12,0.08088061138277859
558631,1,0.17902876826425743,0,0.1324012611636388,22,0.10591829158249222,21,0.07522321926411532,9,0.06556234472937998
431951,17,0.13780390209841048,0,0.08822188898251529,22,0.08633670637054534,9,0.08325533104904685,21,0.07422296890637331
661278,17,0.12828981743900308,9,0.10963160399352019,0,0.09789724114929234,22,0.08846324045260928,12,0.07193367433221817
201903,0,0.11312347098688336,17,0.10559997444394077,22,0.0934487025395049,1,0.09003170811898055,9,0.08727013036185227
518852,21,0.11103992835621171,17,0.10972513607472968,0,0.09369872120028602,9,0.08856264761428878,22,0.07856605981607316
166618,1,0.11851222690998627,0,0.11307138384178496,17,0.11006435093619608,22,0.10361620732026926,9,0.0898699552619451
256140,17,0.14326896088550722,0,0.11244461452218893,22,0.0963210927987505,9,0.08192181672996685,21,0.0690852312082048
412243,17,0.11477927786364041,9,0.10613423998382399,0,0.10479018777172529,22,0.08733882975359301,21,0.08051849848142195
399612,17,0.14281007641678772,0,0.10165647953236866,9,0.08353885677222106,22,0.08129929055127844,21,0.07361362889303155
572497,17,0.13333854489803149,22,0.12664394669714824,0,0.1257714048422102,9,0.09230604204582157,12,0.08040923388130208
568524,17,0.12401422434077271,0,0.12372997130867018,9,0.1170448263019083,22,0.10407185298396478,12,0.08373707384381011
483739,17,0.1455255140656377,0,0.11611942304329664,9,0.10803983991447381,22,0.09803249689863505,12,0.07344830380310782
400174,0,0.11146779588656137,17,0.10715670587303529,1,0.10014054872422669,21,0.0964383077440684,9,0.08439875680339091
495301,17,0.1288221866360343,9,0.12317901042853772,0,0.1118327220105629,22,0.10440322812159951,12,0.08660527566407557
608587,17,0.11304668984814341,0,0.11261259790312778,9,0.10074330676922981,22,0.09485728354605816,21,0.07034777243582015
645859,0,0.1309360515140353,17,0.130698571210862,9,0.11269703048568067,22,0.10052740690434032,12,0.06482345193540179
513318,17,0.14344797605129744,0,0.10544025804901462,22,0.09822463845245213,4,0.0859521471243254,9,0.08571892009029701
563947,0,0.18031108459409634,22,0.13341327911118947,17,0.13267264800962847,1,0.0932433466814619,9,0.0676538881173894
642074,17,0.14057294768468723,0,0.10228206184173132,9,0.08974629970223898,22,0.08801776538698286,12,0.07453443179518168
169600,9,0.14069409367062372,17,0.1279145006099142,0,0.11446717204633498,22,0.0918039322585886,12,0.08261995755730749
642231,0,0.12679416815684855,17,0.11221002896413687,22,0.09949220025796929,9,0.09942928213790284,12,0.07267941039629965
332845,0,0.14034725570300877,22,0.1196112808585391,17,0.11059153148730613,1,0.09150724450358522,9,0.07442365940134413
513902,0,0.1282257237216667,17,0.11498195307683645,22,0.10051850000083111,9,0.08627150088719908,21,0.07960512750959353
341526,17,0.12207230028151245,0,0.111198505105874,22,0.10696867698919,9,0.09586043222382161,1,0.08210413523690815
365186,9,0.11422843130137203,21,0.10023148033501077,17,0.09133755493462341,0,0.0885459822904111,12,0.0766091514816104
644967,0,0.16251078715351872,17,0.14710160838733166,22,0.12822071539908586,1,0.07439327727585482,9,0.07085769402281608
424416,17,0.15227664460686977,0,0.12470610159079014,9,0.09723891568259513,22,0.08890419409271219,21,0.07318855991404631
431966,17,0.16096159797876616,0,0.10046552504925746,22,0.09971499733570267,9,0.07248654318564536,1,0.0672760722755095
316232,17,0.13699330892860417,0,0.09206900436968621,22,0.08269241109145581,9,0.08264480885896762,1,0.0805647147210582
530268,17,0.11687107484603955,22,0.10109216608280436,0,0.09886538299097483,1,0.08282869767349674,9,0.07971556471911302
539346,17,0.16495069402611154,9,0.10498214201678158,0,0.08342362223999933,12,0.07710840693740867,22,0.07412697205328908
249542,17,0.12830352089150338,0,0.11537373256402274,9,0.10760574306435658,22,0.10076290337715374,12,0.06657294995009672
521363,17,0.14889836598341813,0,0.119701749146114,9,0.10338094454530808,22,0.09479103509813527,21,0.07707542055269402
352542,17,0.12771721106725537,0,0.10206059842151805,22,0.09674110255495802,9,0.09132507675936456,21,0.0648631075561438
369969,17,0.16978965507753563,22,0.0995574949523562,0,0.09931481159486087,9,0.07356648362485348,12,0.060084372851310235
124954,9,0.15092654779665585,17,0.1361653310801159,12,0.12422766913381507,22,0.10393653321823118,0,0.07842879592849362
637102,17,0.12076933935142119,0,0.11777288425968344,22,0.10791892724007962,1,0.08707890391177153,9,0.07010381344231216
514940,17,0.12175808366239153,0,0.11960743150875491,21,0.10271847873622059,22,0.0933327012624505,9,0.08537182571020455
239520,0,0.18052366777222262,17,0.15196523098403533,22,0.14499168056057812,9,0.06289129863619596,12,0.048049291575419144
685125,17,0.16138748322004018,0,0.10064453825759932,22,0.09548660704177774,9,0.08366716805996388,4,0.07818329840242888
211493,17,0.13983223267456932,0,0.13056048796141292,9,0.10964623892123478,22,0.1058761396362046,12,0.07193370842827274
71015,0,0.11498471828358034,21,0.11181940543503309,17,0.1026992545807957,22,0.08910797284627207,1,0.08068021734378271
250581,17,0.1543721383758828,0,0.1358830653466611,22,0.11393258522546011,9,0.10990416981844918,12,0.07193677083219069
44023,9,0.1314617277558918,17,0.11709592915968335,12,0.11338879126956865,22,0.10995781815850848,0,0.1002070847424992
362967,17,0.11452221865904078,0,0.10635370988676257,21,0.10250913125993272,1,0.0892998897340337,9,0.08873357928852772
100685,17,0.146233092529517,9,0.11299013192569056,0,0.11051813255606056,22,0.10497721174445958,12,0.07354341836403055
579266,17,0.12053029659152303,0,0.10641805881581957,9,0.10479663367798212,22,0.09262515370784043,21,0.07861185221864732
653064,17,0.10711017183868089,9,0.10113428968133287,21,0.08703334662495989,22,0.08126182240086972,12,0.0778277448066572
587066,17,0.12965748811497774,1,0.11302090117126902,0,0.08581521481586721,22,0.07937804521302452,21,0.0668723399080499
202518,0,0.10978760400828727,22,0.10871576506834534,17,0.10622108850330043,9,0.08945849721175364,1,0.07165572441305615
110471,17,0.1412644410385738,0,0.0970691571169255,9,0.09410007373927191,1,0.07971352754209976,22,0.0793548001019447
453385,0,0.11691711298061594,17,0.10771370698527706,22,0.09648294960277153,21,0.0954936730680488,9,0.07931343350974351
554569,0,0.15700997553165902,1,0.12134411605262142,22,0.11986484082665959,17,0.10235873469652884,9,0.06219548196631534
37289,9,0.11321297191172175,17,0.11262213052037219,0,0.10424195548367342,22,0.09222517201595709,12,0.07945196434015844
646249,0,0.14865726543718147,17,0.1427858406570847,22,0.12616076173921187,9,0.07720879349532082,21,0.06568574247872651
425134,17,0.11650790819380827,0,0.10575337644717862,9,0.10537655364033725,22,0.09642497908546796,1,0.08202310466480084
568536,0,0.15896054026253484,17,0.12189615902146636,1,0.11378801760181613,22,0.1108298362914843,9,0.0652782410350152
364798,0,0.1680417815913144,22,0.1358150911366887,1,0.13476458898003352,17,0.09640726622814076,21,0.08098496709377657
191834,21,0.18935952486901486,9,0.09600702305328794,1,0.092502392255248,12,0.0656674354275519,0,0.06383246895316268
169970,17,0.14354198279478883,0,0.1197316312810049,9,0.10798416644238855,22,0.09929305684976014,12,0.06417233481119061
683004,17,0.1478617724066199,0,0.12837069028899353,22,0.09776185068479927,9,0.09181985901782626,21,0.07277725144711604
277571,0,0.09976818398803287,17,0.09954413612304067,21,0.09594548869771921,9,0.0934754460958687,22,0.08915094619750102
255836,17,0.1435622002578339,9,0.13396752489050873,0,0.11503607761317843,22,0.10009068028924964,12,0.08002306372492142
609133,17,0.15590615049561923,0,0.13021273049126383,22,0.12066232856254765,9,0.10017900119554506,12,0.06491305877981934
535903,9,0.12073432205356052,17,0.11132072476567642,0,0.09788295699314781,21,0.08544014215030259,22,0.08169410919856569
508390,21,0.10022723123460534,17,0.0996233728228924,9,0.09547833501043011,0,0.09281193437818949,1,0.08860705963161097
214460,0,0.13931372921158436,17,0.12454644062654609,22,0.12195550592775556,9,0.08006374611051302,1,0.06868631463102817
563380,0,0.1492772681053066,1,0.1460717384010551,22,0.11831602469966565,17,0.07736972328101449,21,0.06783041069501176
514067,17,0.1312460599251232,0,0.11586033569270686,9,0.1100210619014967,22,0.10687491053330649,12,0.07337911680488851
168725,17,0.1505184505576873,22,0.13281955332682538,0,0.13223350082302823,9,0.08340825172868216,4,0.07618515908751987
584134,17,0.13242769006674115,0,0.12485943189771972,22,0.1034018845698207,9,0.0870669026005318,21,0.06780018543408607
585676,0,0.12364826026578431,17,0.11794449885086425,22,0.10217321524295024,9,0.09839789068933504,1,0.078918026424298
492554,17,0.151574532308236,0,0.09272878853491917,22,0.08315918758844054,9,0.07578455043076492,1,0.06496521245567341
579674,17,0.13220132152624736,0,0.11928933391516958,9,0.10663568801147723,22,0.10490130522294984,12,0.09306892779139793
215881,17,0.1881236243540731,0,0.11154812743989564,22,0.09117582141024622,9,0.08138206175691047,12,0.056602433448016826
353887,17,0.1365184351360437,0,0.10445567775218925,22,0.0906208906884696,21,0.08441552513256724,9,0.0810116564368722
81340,0,0.13922093244176714,9,0.13242984915993197,17,0.12357402485721414,22,0.09720790772639415,12,0.07090114918561083
270506,17,0.12860509738478082,9,0.1088337882510277,0,0.10765233992714932,22,0.08614757260353441,21,0.08052773242259471
608566,21,0.12146157536353439,9,0.09768606079450498,17,0.09756374258218346,0,0.09272460235965278,22,0.08128408707538315
608493,17,0.1367232628314095,9,0.13292357104012714,0,0.10571996177551113,22,0.09702556028443975,12,0.08401511807501647
568552,17,0.14932224717077608,0,0.14674190667672693,22,0.10393219298934152,1,0.08725795820420816,9,0.08362951205484799
608549,17,0.13196538559724605,0,0.10868365877287164,9,0.09500774684532698,22,0.09222459237372428,21,0.07545086118037213
348687,0,0.1303457226367471,17,0.12456341453262582,22,0.11109841014445633,1,0.08926911082935965,4,0.07923208550729938
572750,17,0.15157279575290877,0,0.11583485385177116,9,0.10587303925538531,22,0.10471026926505309,12,0.06314133077610516
624498,17,0.13467027214469274,0,0.09839262307267514,22,0.08486853449978249,1,0.07994029965260219,9,0.07149467790409963
220621,0,0.15392068331265363,22,0.12702014229099112,17,0.12501449748772223,1,0.11101495859660926,21,0.06402333321317584
411859,17,0.1267672578648774,0,0.11100933722875558,21,0.09963911242488124,9,0.09800728884114564,22,0.0925101971577811
8895,17,0.11985890656742496,9,0.11842708872064192,0,0.10631363579011532,22,0.09043012672610758,21,0.08542212929853744
58951,17,0.11621428583251614,22,0.0953298015725063,0,0.08948081048970309,1,0.07807762262611984,9,0.07663381899270384
278137,17,0.1259045039345249,0,0.11093364073879845,9,0.0999260225017338,22,0.09688893362623784,12,0.0763999431221344
680447,0,0.11736351367778447,1,0.10711398643397602,17,0.09959761892480713,22,0.0934354002198235,9,0.08764353379922955
654571,21,0.10602217456943713,0,0.09597163709295234,9,0.09473653603038168,1,0.09013742847252863,22,0.08972815896374901
50418,9,0.14156688976818949,17,0.11976306928393014,0,0.09949160091487212,22,0.08999513611369632,12,0.08945807386896858
359154,0,0.14456825654014893,22,0.11123183842510886,1,0.11071792690867384,17,0.10088442522139997,9,0.08655738592913985
241748,1,0.11764935809357636,0,0.1154579889684743,22,0.10510314862724543,17,0.09868696176594946,21,0.08947312586034716
652508,0,0.12925375159056762,17,0.11056075578611001,22,0.10753060746657514,9,0.10689968523771287,12,0.06990432738395232
622403,0,0.14037138945505928,22,0.13020057045917086,17,0.10282624097689225,1,0.09645236276919204,4,0.08300398518289215
238894,0,0.13598634099367074,17,0.1312854021536981,22,0.11642828544834573,9,0.08280593324616821,1,0.06740408910421503
631655,17,0.14434505218677177,22,0.10303291023139921,0,0.09352187929471897,9,0.08779046097100882,1,0.08050507976456853
678071,17,0.11818930870713867,21,0.10115057451006694,0,0.09737552532397173,9,0.08893093871764937,22,0.08265900436693906
419104,0,0.1694023398623121,22,0.14663846782029952,17,0.1382274364430083,9,0.07272049097122688,1,0.06807351189388013
394607,0,0.193383576675913,22,0.16333957646678895,17,0.11850115179729853,1,0.08216789810608384,4,0.06412082237891975
8951,17,0.14137825156307973,9,0.12451321661719672,0,0.12039923988318514,22,0.10008384748246002,12,0.0730377740023056
466755,9,0.11714530547278765,17,0.09826821179057099,12,0.08434501761197308,22,0.07770186350820137,0,0.07313000759083162
501255,0,0.14767207795323148,17,0.14330807115017621,22,0.12236573026368694,9,0.10931354583767608,12,0.06785976834689886
485413,0,0.14622471231097536,22,0.12411841577434307,9,0.08928636866080208,17,0.0856082106142208,21,0.08339222882735589
338919,0,0.1367675076783539,17,0.12663690582811296,22,0.1047089326920528,1,0.0842474156747125,9,0.0835701666087198
545181,17,0.1403863936184473,0,0.11660998135445115,9,0.1038096690448371,22,0.10270543281733072,12,0.08117026073511427
420648,22,0.12317334061361938,0,0.11878024156179005,17,0.11776741443777469,9,0.09881936761594391,21,0.07266177683562758
512252,17,0.1512693760724599,0,0.1239195212671561,9,0.11778393003827588,22,0.10183620977533185,12,0.07301027929576541
215871,17,0.12268680837009746,9,0.09596030380829176,0,0.08522067417517123,21,0.07958408079595644,22,0.07517014469074919
319366,17,0.1195923848417629,0,0.1145730500277587,9,0.0977670624806497,22,0.09546499866527752,1,0.07976985889439087
66207,17,0.1411696629421824,0,0.11726457253217096,22,0.11107765274973248,9,0.0984686579225091,21,0.06923639410612557
162138,17,0.13889948968848603,9,0.10453551929709015,0,0.09686499640015339,22,0.08429380971131087,21,0.07559327418062566
315846,1,0.11063744998640127,17,0.10076194943602454,9,0.09576039420850913,0,0.09378969211819968,21,0.0867620448317023
533432,0,0.13013609834561551,17,0.1058075539832311,22,0.10258785941306,1,0.09394354608309173,9,0.08663487397768914
221478,17,0.11311122456184625,9,0.11013351951847196,21,0.09104040578637146,0,0.08992321462095144,22,0.0846771984389322
629450,17,0.1321933780055015,0,0.10214419458773616,22,0.09509966536658133,9,0.08033255627980783,21,0.07267031876390717
130082,9,0.12855660160965293,17,0.1138841839491361,0,0.11186089285096873,22,0.0887403800078237,12,0.07630721541354205
642033,0,0.12388758856342562,17,0.12360821230149623,22,0.09922269905298685,9,0.09373885696139914,21,0.08035846111079262
452330,17,0.15116292306768764,0,0.10729043768924135,9,0.10365647046400163,22,0.09975876316879347,12,0.08046955146472776
414259,17,0.1260800914482743,0,0.12354055577434157,22,0.10425240978395092,9,0.10420772335803022,12,0.06981077789997621
401057,17,0.14718560977890177,0,0.11857310830405535,9,0.10925601259414472,22,0.09658065930872847,12,0.07184672233590592
452320,17,0.16394582028642135,0,0.12085842722036448,22,0.10763838381590213,9,0.09433354050751182,12,0.0730014172130633
565840,0,0.1334358499643435,17,0.12891106270338296,22,0.10222847869235992,9,0.08860389022217624,1,0.07145079799138933
