sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
82850,1,0.33197801341795535,16,0.20853419275139892,4,0.0811314828040315,13,0.07894956598855536,5,0.07053876169282812
574536,16,0.38347903839839315,11,0.239559885140474,7,0.08326117724228878,5,0.07640563457050054,13,0.06071288984463975
241521,1,0.39213277830948684,14,0.26293559656346654,18,0.08699494243933535,5,0.07450068715345573,19,0.027747983369976817
673306,18,0.47813229734222273,1,0.21985132873793065,16,0.03410357208155389,0,0.03319101077224216,2,0.033150761965296816
341519,1,0.5039531438329052,14,0.10170021959744295,18,0.08102964147280965,2,0.07764357350556621,13,0.054524456728285306
688599,13,0.2226000841354574,11,0.20853038237204563,7,0.18837078183957282,16,0.11240980282326242,18,0.06236514305695228
417497,11,0.43893961327890685,16,0.25591083707614154,5,0.11002140297481894,21,0.03374775868773343,15,0.03272366606549204
678437,7,0.22796646846988208,13,0.16416017666735191,1,0.15576001857220595,4,0.11947440134850652,14,0.06862391385190483
273061,10,0.2240320592793474,20,0.20902617790969022,18,0.11364913760957965,0,0.09675324891612934,12,0.07737278519241209
47171,4,0.45646399419635214,7,0.20400754107602392,13,0.20326925911523544,1,0.04539563358123364,2,0.021830318873118485
98031,5,0.11616471233761853,17,0.09652658177749321,18,0.09340747744706959,6,0.0772938589463063,21,0.07183821799044711
98382,5,0.17860099846678432,16,0.17599583629256652,7,0.15181261201947335,14,0.08962512420001251,13,0.0626815879838271
614464,13,0.2839866092627941,7,0.20955739930667244,11,0.1743866275794304,16,0.09144590607157833,18,0.07191860273505796
316254,8,0.5294855526500452,19,0.16552453839852066,5,0.07743822780520677,1,0.057082405947157924,14,0.05134905101537517
558631,18,0.36118803479373845,6,0.12492816495653183,2,0.0868628890093701,13,0.08218408234234578,8,0.07000664779969576
431951,16,0.2955163347917265,5,0.20667657213253818,15,0.1401417035536229,7,0.1125573204862778,1,0.04404020632976008
661278,16,0.20615168108040519,11,0.17907272189671,5,0.1533493163508113,14,0.0874880760680797,15,0.08744828951734071
201903,21,0.2454863392574716,16,0.1493836802206934,11,0.10015496202087373,7,0.07180489292002702,18,0.07108675915994518
518852,15,0.21013832666747817,13,0.20346012722841406,0,0.17190068496813268,16,0.073257644131233,7,0.06151322768221663
166618,1,0.5211708813380425,18,0.1735126964751535,3,0.08811403078625439,13,0.03717070572797017,14,0.02763233936036289
256140,13,0.46064903629060083,7,0.3062076135973378,16,0.12225838729252984,5,0.025082102097732106,11,0.016042180591582685
412243,13,0.6718648073027808,7,0.23696738316110622,4,0.03865938398707721,18,0.022665046410907067,16,0.013493629491684365
399612,16,0.2418214613673092,21,0.21703113007907499,15,0.16703558858892395,11,0.09842134988800283,17,0.04597542401251209
572497,1,0.44761016232792417,18,0.13104172324408447,11,0.10433980008223072,2,0.07644874152215947,13,0.06573871492348014
568524,18,0.2264041268393501,1,0.1650882047136384,7,0.15816061508598414,2,0.12025063636728361,11,0.11144418379576228
483739,7,0.465766643327237,11,0.13900637995059842,4,0.11889311723074024,13,0.11549832490132696,5,0.054841412556085954
400174,12,0.247537369309173,20,0.17299661740860117,19,0.11385034374391018,10,0.08701527473108303,5,0.07001462867684352
495301,7,0.23842476453321634,16,0.2258417505903696,13,0.20872932000488273,11,0.16104588411376214,4,0.039859479308266554
608587,13,0.3693958651284847,4,0.3508737417502848,7,0.09915851817560557,11,0.05491818703071103,16,0.04104804548552068
645859,13,0.22242806419080352,11,0.21395361537062027,18,0.15007656422716587,7,0.09786194761285087,4,0.07171100999779174
513318,1,0.2583281961198402,14,0.134309849835307,5,0.12889279043271934,18,0.08083132280320936,13,0.08004548173280861
563947,18,0.3466407157912525,2,0.319963555663416,13,0.06633027561576743,14,0.046166692297747315,19,0.03926180884327945
642074,14,0.338066504911729,5,0.23593417826305582,1,0.22270050509049355,7,0.043954237144289136,19,0.037052624386754045
169600,11,0.30662089131078835,13,0.2931665137702974,7,0.1308326060118463,4,0.06639414818095006,18,0.054512913300550074
642231,5,0.3241001312775556,14,0.18345710305648025,19,0.11169352512198752,20,0.05733190394653737,1,0.05567505699441397
332845,20,0.17867344136873864,5,0.16035588368209505,14,0.13717216831124263,10,0.07903546699422016,2,0.05596201405712568
513902,3,0.2185754709329028,19,0.11258152118778349,16,0.10104597894627317,10,0.07119160574949737,2,0.06350960296361333
341526,18,0.1424207334409734,15,0.10588632911003677,14,0.09421466688549326,16,0.07074399992662128,5,0.05708573518377649
365186,15,0.20709085470634744,0,0.18230496099730265,9,0.09469835085785228,19,0.06521144228539165,6,0.06226853931769587
644967,14,0.21327368492044274,1,0.167135826467011,18,0.14371146663060635,2,0.11636082204171608,11,0.10254351421574165
424416,11,0.39333036774552355,16,0.1279775456831832,13,0.10269176148719857,21,0.07756256738370214,15,0.05301960909372728
431966,16,0.2403362107846314,7,0.21278677264918103,5,0.12304640416346303,13,0.10699712578525056,4,0.09900369746271565
316232,1,0.3618501865993247,7,0.23733876611121146,8,0.06519923610405567,15,0.06399933833356158,4,0.05046002775532845
530268,16,0.2107041346137473,15,0.14467898395440593,0,0.1295338433842449,13,0.10457472483174712,7,0.06792453441798792
539346,5,0.31553696795765185,7,0.18508119722947783,13,0.09290980008907979,21,0.09162278850948143,11,0.058072077240596
249542,13,0.3548742262695085,7,0.3211184283538697,4,0.11473406589936658,2,0.08108021314629325,18,0.03630146235937209
521363,16,0.25073354320830604,11,0.22554601345284173,5,0.0906479050087465,15,0.07380521066890795,21,0.03985446092627198
352542,13,0.6791678450222657,7,0.18414093601971118,4,0.05159796788143029,16,0.023061327584847215,11,0.01749546133500557
369969,16,0.32273940696469416,7,0.14129503376125596,5,0.13561947731104068,4,0.11507856230530902,13,0.10079515959074994
124954,7,0.6358455969534861,13,0.1826275995032515,16,0.06917677886863718,18,0.035959501620131104,2,0.01716923600764856
637102,5,0.26151989216731547,16,0.23628521254959503,1,0.13231921427770232,14,0.09816979065473244,19,0.03962827659184613
514940,12,0.25126959871132093,5,0.10296212598428502,19,0.10214188702709587,10,0.09495153372943925,0,0.09105174885864407
239520,16,0.35746289096516526,11,0.18174052731716575,5,0.09241042550067846,3,0.0714535746985032,2,0.04263676007542364
685125,1,0.40998463344222946,5,0.2400425033032329,7,0.08610975952796758,13,0.06740174704232352,16,0.05269339334050812
211493,11,0.4416071345832715,16,0.18692955886173435,13,0.07534845299203878,7,0.07290753437733151,5,0.05692002133626044
71015,19,0.2764750836421583,7,0.11034609131510223,15,0.1019623639573398,16,0.085952920674213,0,0.0691394737829537
250581,16,0.31284060687572113,11,0.26851184309357523,5,0.10862719663642571,13,0.0990713615154843,7,0.09527316408779542
44023,2,0.43426320729925777,1,0.13842277599446995,13,0.13400830181822837,18,0.08516868268834732,4,0.05370116276421517
362967,9,0.15466357799952982,0,0.1420108785346805,6,0.13841275892774882,21,0.11587694153893394,12,0.11561891618484625
100685,16,0.2852838309542635,5,0.2443010854373229,7,0.15542672454768197,11,0.11212099061098273,13,0.06892123693794217
579266,13,0.3474355634440773,7,0.17041028365607302,16,0.15941531391583488,4,0.1558879955410852,11,0.0941832446499439
653064,13,0.2431840181347832,4,0.22858310928215395,7,0.1831314731283451,15,0.14640688971526275,0,0.05552653836937241
587066,7,0.1876065557044483,15,0.16189476920606335,16,0.14710417145009788,13,0.1279940815463158,5,0.09198265024439546
202518,11,0.3525079405713172,16,0.15261667303211313,0,0.07985838597755497,15,0.0736451470422725,4,0.05256250222245366
110471,7,0.3657708775143239,5,0.09630019645789949,4,0.08986273787458289,13,0.08627842369008981,1,0.07757863298610597
453385,16,0.21638842011424167,0,0.15839598121835083,19,0.07678514228075099,7,0.06652309100231786,13,0.06142985122287113
554569,12,0.24420246972679538,5,0.10927260922064279,19,0.09957281774451,18,0.09436837517817273,2,0.09302593078435477
37289,0,0.38243001936522014,18,0.14277745579238552,15,0.10561657511116367,17,0.08182156022417365,6,0.06388760842050258
646249,16,0.3284805905470334,11,0.1736935781464054,3,0.11058513504664078,5,0.09368237794369652,15,0.04080448080865201
425134,14,0.11733620019876138,15,0.11297589370057495,18,0.08651068600551913,5,0.06957186247892119,9,0.06853816983874125
568536,18,0.3772879270851181,14,0.13329451325404237,3,0.09154641169930948,2,0.08404188568891752,10,0.05839397737551807
364798,18,0.5134450935724896,19,0.11763831705645024,2,0.08192986942968755,14,0.05147683366322025,12,0.037048732282343844
191834,19,0.2530543937440016,0,0.17690331922690825,15,0.09404539502478362,8,0.07911821647701905,18,0.07027405675564873
169970,16,0.20254875554706878,11,0.19483344940585204,13,0.09288922849572193,5,0.08809459941628296,15,0.08563102875553416
683004,16,0.3331217380476483,11,0.25131304381453523,5,0.2179052801487541,3,0.02694478288087691,15,0.020267655339431524
277571,0,0.32005855104863606,15,0.12370931251138947,16,0.11378113563028326,13,0.07447139526894356,19,0.07141706352779699
255836,11,0.25782505102789155,16,0.23274140576212363,7,0.17581797143052313,13,0.13512132119003342,5,0.06833443219025648
609133,16,0.3899830940917734,5,0.15911318134597616,11,0.09865831192854944,17,0.06309731587867445,7,0.05030492929727013
535903,11,0.3715501282430484,16,0.15762910265292368,13,0.08871377688082012,4,0.07578834316448015,7,0.07254926247670349
508390,8,0.38772481942044584,19,0.15979770672511606,5,0.14747341208060719,12,0.07280821089128646,15,0.037151695261036496
214460,19,0.12163188454697062,5,0.10522844678581572,14,0.08565990114620255,15,0.08299469596810624,9,0.07506577825338637
563380,2,0.3626129566192695,3,0.19630636408123028,18,0.12297488368138167,0,0.11813919471484025,19,0.046209084190521256
514067,15,0.2086006206223422,16,0.1711682294656769,11,0.10648337284274682,13,0.0753438345725981,0,0.07511349821145746
168725,1,0.7373220844464263,14,0.06957744328632874,18,0.0535047102597641,5,0.028378855539783393,11,0.024400615365382787
584134,7,0.3739527793989902,13,0.2592775096401407,16,0.15421619322293195,4,0.05607300032648793,11,0.04746748149790564
585676,4,0.21945887423727167,11,0.14351426296626674,18,0.10421710742720233,14,0.08880936662589811,5,0.07601389068919966
492554,15,0.3407785912638627,16,0.13360933181064835,13,0.1271131363754806,7,0.06655574502033863,5,0.06548599535975205
579674,1,0.37966579515693355,14,0.090551842032222,13,0.08564288077040323,5,0.08005915259760166,7,0.07910550329891028
215881,4,0.304986772905743,1,0.16354995377408738,13,0.14631457977113746,18,0.13448611296930255,5,0.0835078195719292
353887,13,0.23403056791970112,16,0.21375079917917114,7,0.12616040650774668,15,0.05241230346092739,1,0.051220971454611144
81340,13,0.34790439101791126,11,0.2139033731715402,16,0.15141682297623016,2,0.07740432325697894,18,0.05929787551397882
270506,14,0.4395693762538212,5,0.07399924001464626,19,0.06821376078865105,15,0.05294900114836241,18,0.045551261129182556
608566,7,0.2312531617665544,13,0.22141314356072966,16,0.10189182786384796,19,0.09895284998155005,0,0.08532937097089319
608493,5,0.33206786181703607,11,0.12795116090890482,16,0.10645116467526745,7,0.09288196825193006,14,0.06055413774680896
568552,18,0.30204740696271454,14,0.23997446566286648,2,0.08834158715282074,11,0.07518405201172183,7,0.0627576771861273
608549,16,0.21282456023980967,7,0.20728680187942675,13,0.18417925458732584,4,0.12782120006156875,11,0.0910574842683918
348687,5,0.3357710922482225,1,0.19104707013152175,14,0.11374776330996787,20,0.10158611984892986,19,0.046551159301477435
572750,7,0.5159220136568148,13,0.3717002887960656,18,0.024753683011107277,4,0.024001328657324374,16,0.02064812929980065
624498,4,0.28880074052088983,7,0.17969140299053674,16,0.1704764666955637,13,0.13458865030284506,15,0.05207184133811365
220621,1,0.3508468091197447,14,0.2539981165740404,18,0.18561326516052667,13,0.04035794037815231,2,0.03801362468922568
411859,0,0.21226846940118205,16,0.12334365376015555,11,0.09689864146372217,15,0.06389142342689143,3,0.053966831990345
8895,16,0.1383676148731989,15,0.12024808473905592,7,0.09614596936412906,14,0.07133470747073672,11,0.06954211960592621
58951,16,0.2235168260025991,15,0.2125911059501635,21,0.0767237312227985,18,0.07379795655465471,13,0.07031085462167212
278137,13,0.3022788276469433,7,0.19541814329124418,2,0.12370517752111274,4,0.09594750764302382,16,0.06919985928497936
680447,12,0.30444359182513236,10,0.08529986640093823,3,0.07149492107151716,9,0.06797671586477554,0,0.0618199140260766
654571,10,0.20411428568183318,12,0.1819610825219202,6,0.14167852276378293,19,0.09338067851589632,0,0.09092650189424266
50418,7,0.38688448008822346,13,0.23753979329763913,11,0.16097627658066477,16,0.06134790429335748,4,0.04977208048187593
359154,18,0.8154438403924827,2,0.05958291085538619,13,0.02295585526476125,14,0.022399927544879725,1,0.020471550072665358
241748,1,0.3266712558003163,14,0.15485849479958524,20,0.12114034626835164,19,0.09962023507805913,18,0.08627312687275836
652508,2,0.571769439200048,4,0.08639806931684188,13,0.0847656407044575,18,0.07190425945905124,0,0.059907893869667585
622403,14,0.3684545440292234,18,0.1267481098300007,1,0.11520814620830605,20,0.0977649917721172,19,0.05162775892228142
238894,1,0.3843987017069991,14,0.22917654534620996,3,0.07415350348845205,7,0.04849463047053584,2,0.037640268477252305
631655,5,0.3668805481075621,13,0.1374666776533692,7,0.08592909491462866,18,0.0658490917359182,3,0.040161540800945694
678071,13,0.328512967815364,16,0.2161418005382963,7,0.1017877163633869,15,0.08102368258625585,11,0.06610249274912411
419104,5,0.16107067474493075,13,0.08589651541543285,18,0.0852898825238486,2,0.08357186745575719,11,0.07699301188042167
394607,18,0.19980519735558064,2,0.13910371730959473,10,0.10664735200182814,14,0.0980115569368837,3,0.06031460031029431
8951,11,0.22076875572529941,16,0.1856911585082859,13,0.172192125673053,18,0.1140220404788283,7,0.09220839862570986
466755,5,0.26539534168964185,16,0.1790112480687744,21,0.172617836775485,17,0.08582403100672935,11,0.07445118416795751
501255,11,0.2670691147729442,13,0.21658410714694767,16,0.20884507601740285,7,0.1156242310119292,5,0.06303077452605
485413,2,0.26777770778947835,0,0.1698206357707098,18,0.09518142247356111,19,0.08720077847027397,10,0.08327669324606796
338919,12,0.35065297595290074,6,0.19782571608751992,9,0.08133911712027633,5,0.07216378044361675,10,0.04328897590011381
545181,1,0.25240077463173494,5,0.19093208392966676,7,0.14779941088721799,14,0.1459978786094954,11,0.12088013486481139
420648,5,0.17525458979716899,16,0.16502328541291025,13,0.11233013458467753,19,0.07762382398782372,18,0.06721207918141217
512252,11,0.28561254237649697,16,0.2746253188374799,13,0.10177106038356097,5,0.09155391555139819,7,0.07052523220132222
215871,4,0.3400960689607936,7,0.25741331080640245,13,0.25193856008238535,18,0.037963746188517625,16,0.03757675053996899
319366,14,0.3158058138955263,1,0.21118303812573455,19,0.06617995038582333,20,0.060023607577862056,7,0.056611741279404805
66207,5,0.6336119224606,16,0.11944485460647106,8,0.06754545642979932,11,0.034084434745180206,19,0.02854622111207881
162138,5,0.4582374398501993,11,0.15907252890780366,16,0.0951652494305792,7,0.05169810733486361,21,0.04112385099793555
315846,5,0.4185687255764198,8,0.33439864770030486,12,0.08094305788251928,19,0.07143193767764684,6,0.01670811829344437
533432,12,0.2965867683486149,6,0.12823860084699867,5,0.0792902272767148,9,0.07435324770103763,10,0.058471961939093965
221478,16,0.33992124852645655,15,0.2710224604029059,11,0.06842188459205456,21,0.05244043662615228,4,0.04799875276529084
629450,13,0.43357678601085786,7,0.1374287630332552,16,0.11849776711083533,18,0.07949207742754462,4,0.06964681850677541
130082,13,0.2243415195993458,11,0.19191961945256847,7,0.17736252193616273,2,0.105152369553949,4,0.1033527872673919
642033,3,0.21763262317635665,0,0.20650398740822476,10,0.13604963446340324,14,0.06384025863779037,15,0.053469745507917055
452330,14,0.3293279587678486,1,0.22197774449161342,7,0.1448229617639592,5,0.11369198638491468,19,0.02908441051853665
414259,11,0.23024995047834373,16,0.2045901399667611,13,0.13067841762035015,2,0.12465843848620879,7,0.10658983761380583
401057,11,0.2138969477804442,15,0.1719006433553591,16,0.13636131561744483,21,0.09407271271414995,17,0.08376688301384545
452320,14,0.4325851154872001,5,0.1103973731940953,1,0.08944215085293834,7,0.07762900996103467,18,0.05256662555942057
565840,9,0.20353231186541518,6,0.19006346602930735,12,0.09057247787210486,17,0.07653766659699937,15,0.06630978632708776
