sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
82850,17,0.1441459266753256,0,0.10724010462162574,22,0.0988445729931617,9,0.08180536279545453,4,0.06432625573845512
574536,17,0.12948536787732215,0,0.11756472765297002,22,0.10718911384454602,9,0.10085672421633952,12,0.06907582683248892
241521,1,0.15306280515015258,0,0.13040623391190365,17,0.11464751922122333,22,0.09873437905221896,4,0.06931103977250665
673306,1,0.11722154688628712,22,0.11658093059658699,0,0.10836236003192844,9,0.0826044137033691,17,0.08169514904645951
341519,0,0.21119021013113412,22,0.18055468935789087,17,0.14143767762292164,23,0.05514179980626615,1,0.05419859373918402
688599,17,0.14423058853827359,9,0.11693598205411607,22,0.11323565880031584,0,0.10744497594556707,12,0.09533393991977242
417497,17,0.15615861839006892,0,0.14520381751965888,22,0.10959643601664545,9,0.08802445162151129,12,0.060229765491691976
678437,17,0.15735407381671435,9,0.09741336164442047,22,0.09069956733014617,0,0.08421120751245496,12,0.07769688008801418
273061,1,0.13670720115157398,0,0.1221165908461019,22,0.10226938711964541,21,0.08266763761002603,17,0.08000756910335914
47171,17,0.13200941704629757,0,0.11386428016844864,22,0.11017420918122088,9,0.10153285937448443,21,0.06555887252153227
98031,1,0.15241942596779773,17,0.10529764165099993,9,0.0903618166964572,0,0.07452238749374486,22,0.0706424654452653
98382,17,0.12625250003568853,9,0.11787402208073658,0,0.10109078016459656,22,0.09655447187850374,12,0.0814691153699533
614464,9,0.137855194854588,0,0.12078708215359366,17,0.11048801847002723,22,0.0910925889399926,12,0.07649061900445778
316254,17,0.11629759659481634,9,0.10393949380505649,21,0.09339930137976485,0,0.08695159052556951,22,0.08083666096580086
558631,1,0.18019063888827905,0,0.1309246114733898,22,0.10683679976180505,21,0.07537623743120114,9,0.06592448030447728
431951,17,0.13862025357644983,0,0.08725577782469675,22,0.08695892893683581,9,0.08284358558480524,21,0.07439061613764343
661278,17,0.12911587463017726,9,0.10946210944089174,0,0.09688607070435215,22,0.08903760172183874,12,0.07138600646034492
201903,0,0.11173654534823403,17,0.10647306006880146,22,0.09413980369130916,1,0.0904477911659801,9,0.08694622752411442
518852,21,0.11095335447755503,17,0.11040177130351289,0,0.09272020497510955,9,0.08853533739273446,22,0.07925141227291421
166618,1,0.11991336404241051,0,0.11173333830729362,17,0.11060901552838466,22,0.10443539706952987,9,0.08977927223253553
256140,17,0.14486563543382594,0,0.11100257290209174,22,0.09694066332885329,9,0.08156002956038462,21,0.06929640324197346
412243,17,0.11575865856282784,9,0.10620548631106791,0,0.1036400875838362,22,0.08799484119509424,21,0.08054605710717237
399612,17,0.14402219414095313,0,0.10036061058192979,9,0.08321458283554094,22,0.08190471143872234,21,0.07378338278109829
572497,17,0.13455418833523672,22,0.1272734749481189,0,0.12431749154303003,9,0.09193291353038942,12,0.07975029745639865
568524,17,0.1250058179388955,0,0.12230144839108775,9,0.11695646551164963,22,0.10473280831517533,12,0.08298837295909225
483739,17,0.14712220403429305,0,0.11481082165512527,9,0.10780738033643314,22,0.09861080260909974,12,0.07283745335671675
400174,0,0.11014473130766006,17,0.10781627430361566,1,0.10088737288089893,21,0.09635764503726471,22,0.08485754419628534
495301,17,0.12998754449874955,9,0.12307435267570757,0,0.11065356688092208,22,0.10496301637076702,12,0.08580503523157794
608587,17,0.11395065225101414,0,0.11132831375849185,9,0.10075366179291133,22,0.09553387882655576,21,0.07045675348916877
645859,17,0.13199294704768114,0,0.12947983892268633,9,0.11240936827290159,22,0.10114336184112568,12,0.06434333148976117
513318,17,0.14413573978890995,0,0.10416674517615154,22,0.098891838959689,9,0.08565782047981554,4,0.08478797780330055
563947,0,0.17789052005470243,17,0.1341134968716315,22,0.13407613895969764,1,0.09429232280660114,9,0.0675387393719172
642074,17,0.1414404931870535,0,0.1011419189293006,9,0.0896230401052773,22,0.08865654317992584,12,0.07402434644722562
169600,9,0.14081798935383105,17,0.1289632008083723,0,0.11332311886769018,22,0.09241951257122291,12,0.08187263273861951
642231,0,0.12541021868570007,17,0.11308047430231222,22,0.10028254088843243,9,0.09954212892647825,12,0.07232136144873498
332845,0,0.1388384566144981,22,0.12040359124790258,17,0.1114247931145541,1,0.09228698282182637,9,0.074334368304552
513902,0,0.126767942411205,17,0.11592646445457717,22,0.10133914263154797,9,0.08615077641408343,21,0.07973016095349549
341526,17,0.12288924060868721,0,0.11011506409795528,22,0.1075018779223911,9,0.09564905232606999,1,0.08293832642766566
365186,9,0.1145543327995434,21,0.09984400837039498,17,0.0916687368861585,0,0.08763727691874054,22,0.07703283508625151
644967,0,0.16053762335852298,17,0.14858460461333417,22,0.12903606525038502,1,0.0753281099195943,9,0.07056742525025428
424416,17,0.15393903834713196,0,0.1232253287928663,9,0.09686986877453077,22,0.08952942449988131,21,0.07329371182343908
431966,17,0.16211414915153188,22,0.10032394512530862,0,0.09932322115889518,9,0.07173738069315244,1,0.06758360962136849
316232,17,0.1376807467418317,0,0.09097148011220847,22,0.08332400583932745,9,0.08249054391878273,1,0.08119404181033174
530268,17,0.11759897026865757,22,0.1016845400745299,0,0.0979473203630587,1,0.08334540239795249,9,0.07932780344320352
539346,17,0.1660693103516442,9,0.10467286947843074,0,0.08241824262242595,12,0.07639283185175437,22,0.07465934456108614
249542,17,0.12942117235712267,0,0.11403768709722473,9,0.10757870640357323,22,0.10132964239729882,12,0.06605544664478104
521363,17,0.1505763559346006,0,0.11834052968464125,9,0.1029064137690435,22,0.09535482248739732,21,0.07707681796904686
352542,17,0.1286740356644805,0,0.1008148763336986,22,0.0973261548502107,9,0.09117880681141671,21,0.06502950298674723
369969,17,0.1713464843210562,22,0.10011571652177312,0,0.09814869515855867,9,0.07287818965125488,12,0.05959545632311267
124954,9,0.15073190652197485,17,0.1370098339881535,12,0.1228268300020335,22,0.10439960611728993,0,0.07804174408695172
637102,17,0.12155795442791455,0,0.11648121392113552,22,0.10869650982331829,1,0.08767977157046025,9,0.06977003162364016
514940,17,0.12277077325179939,0,0.11823491847770062,21,0.10274209912529662,22,0.09413338386602928,9,0.0853038863893842
239520,0,0.17844007680267396,17,0.15441274149448542,22,0.14573253782220888,9,0.0622230293423627,12,0.04791577521239531
685125,17,0.16277430152664982,0,0.09940118392157594,22,0.09604524151399979,9,0.0833722979846427,4,0.07682928144027211
211493,17,0.14141025447460603,0,0.12902128502137405,9,0.10929586783090245,22,0.1065138335969955,12,0.07140574614941507
71015,0,0.11366087428722892,21,0.11192912111335346,17,0.10344707966943047,22,0.08991189164137814,1,0.08101374540582014
250581,17,0.15653999383831577,0,0.13444642749789812,22,0.11448580033539327,9,0.10917615658534402,12,0.0713843677420244
44023,9,0.13178522451934024,17,0.11772184029288911,12,0.11248310804263853,22,0.11052411587983939,0,0.09927657443197505
362967,17,0.11515575796862365,0,0.10510132506179451,21,0.10242125456986029,1,0.08990874388523666,9,0.08878466119705672
100685,17,0.14765513420932358,9,0.11272181385705589,0,0.10935124176362887,22,0.10549421338701803,12,0.07303550011185354
579266,17,0.12155906092689164,0,0.10525413664560869,9,0.10477389315129125,22,0.09327514229954667,21,0.07862191204769711
653064,17,0.10755525989590523,9,0.10104610613996992,21,0.08696043294021018,22,0.08192735625803076,12,0.07727435962604536
587066,17,0.13003522677142784,1,0.11359727724128443,0,0.08484011041147346,22,0.07998365291665238,21,0.0672325525459357
202518,22,0.10935911303079728,0,0.10867021495540062,17,0.10696065320407487,9,0.08924465599743168,1,0.07220653436067252
110471,17,0.14203349853981834,0,0.09588044640727422,9,0.09385067763242656,1,0.08028507565605912,22,0.07988959442967583
453385,0,0.11551556413501636,17,0.10854397716344696,22,0.09722564367259028,21,0.095598482870929,9,0.07916943148417266
554569,0,0.15496085421715566,1,0.12257826800057259,22,0.12081981398902733,17,0.1031825982635321,9,0.06217488220327102
37289,17,0.11336294369249107,9,0.11304478227061017,0,0.10331533866565609,22,0.09286203235556902,12,0.07891028356366715
646249,0,0.1469468815000438,17,0.14479954711357024,22,0.12676248238865317,9,0.0766149770003949,21,0.06582847868001422
425134,17,0.11715373401685256,9,0.10534230063717706,0,0.10462424151542993,22,0.09698862732296364,1,0.08286131070680489
568536,0,0.15710434050275288,17,0.12296993031307268,1,0.11479561812587655,22,0.11163073047636257,9,0.06510025835712917
364798,0,0.1659811773773258,22,0.13685560906873967,1,0.1356339916754755,17,0.09716803588771718,21,0.08132351397122066
191834,21,0.18798935927566637,9,0.09648930714518586,1,0.093031170030049,12,0.06544911065723864,0,0.06332841202044541
169970,17,0.14493908437475092,0,0.11849043370515443,9,0.10744194457027058,22,0.0998100774142511,12,0.06372165602569024
683004,17,0.14948101377455927,0,0.1268451595756102,22,0.0983630696494301,9,0.09132844770741155,21,0.07283531703323018
277571,17,0.10011490001976751,0,0.09879948915166087,21,0.09582073937489412,9,0.09346638549619332,22,0.08988885891995127
255836,17,0.1451593776558367,9,0.13380678159745932,0,0.11382820931622664,22,0.10060830365307423,12,0.07932581905675504
609133,17,0.1580145437659864,0,0.12874725774540074,22,0.12111320689001989,9,0.09962895424913772,12,0.06449768322418258
535903,9,0.12112817428005573,17,0.11193851351398877,0,0.0968482267557155,21,0.08523607767105014,22,0.08238124090028237
508390,21,0.10005698014329255,17,0.0999794233958711,9,0.09573162059161112,0,0.09182264169977601,1,0.08923204457459387
214460,0,0.13777466439086153,17,0.1257349256099388,22,0.12268749073908813,9,0.0798542159575866,1,0.06936266286236074
563380,0,0.14776046865580514,1,0.1470705646354054,22,0.1194174228299696,17,0.07782844022495067,21,0.06808655528681097
514067,17,0.13245428996157027,0,0.11470886998068502,9,0.10966183383454642,22,0.10741285967664219,12,0.07287735723892827
168725,17,0.1518291557093278,22,0.13363613224942078,0,0.13055437139526155,9,0.083119990423503,12,0.074976492450343
584134,17,0.13376868588394372,0,0.12328105689048927,22,0.1040278906874433,9,0.08681513260891136,21,0.06796467663389005
585676,0,0.12215304373974446,17,0.11888551094000722,22,0.10282223658671312,9,0.0981278218460831,1,0.07968018020920867
492554,17,0.15243774501116403,0,0.09159653977176141,22,0.08372101973682336,9,0.07543369572767868,1,0.06522029231138436
579674,17,0.1333749428071986,0,0.11780786934997438,9,0.10652862196719382,22,0.10552491571632484,12,0.09232161631274842
215881,17,0.18982339617367866,0,0.11011455477867929,22,0.09173289418223776,9,0.08039089823381129,12,0.05613188374738193
353887,17,0.13758782182411158,0,0.10316441409308974,22,0.09127018628028595,21,0.0845961085890896,9,0.08086282093555816
81340,0,0.13752726542969743,9,0.13262078475015393,17,0.12502648957772278,22,0.09792263877368967,12,0.07041345235412919
270506,17,0.12948590851791544,9,0.10902233730781927,0,0.1065488401847209,22,0.08677746113646821,21,0.08036218926138822
608566,21,0.12114592223722098,17,0.09807493497495035,9,0.09785687053652042,0,0.09174395531200949,22,0.0820005035075833
608493,17,0.13783555040316348,9,0.1331545075226058,0,0.10460679726993985,22,0.09756468649342535,12,0.08335705842988157
568552,17,0.15060706234260757,0,0.1450017170131064,22,0.10461002684643753,1,0.08833010807848701,9,0.08325770505498586
608549,17,0.1330547847536883,0,0.10741269625091238,9,0.09481706571558085,22,0.09283362539240765,21,0.07553337279083266
348687,0,0.12879106943887472,17,0.12546446949160298,22,0.11190268131271972,1,0.08994044089639418,4,0.07795738752636254
572750,17,0.1533301235570555,0,0.1144482851697074,9,0.10552572660673523,22,0.10526032650138507,12,0.0627064729293062
624498,17,0.1355054757590587,0,0.0972783135707018,22,0.08555421034444141,1,0.08026718675149333,9,0.07096086865605487
220621,0,0.15223156589687464,22,0.12789779236875357,17,0.12597140361929182,1,0.11216298194880092,21,0.06420069006303387
411859,17,0.1278160531463822,0,0.10985348052681472,21,0.09958503496104557,9,0.09774310646531191,22,0.0931740109290575
8895,17,0.1206912172414732,9,0.1186414216357546,0,0.10516913734163888,22,0.09109300008758048,21,0.08527938887315983
58951,17,0.11694923318929387,22,0.09601325500854022,0,0.08867652088328229,1,0.0785332901454582,9,0.07603462785826977
278137,17,0.12694420643232193,0,0.10960959136226747,9,0.09976726357368143,22,0.09754540050490344,12,0.07581827400628682
680447,0,0.1160032048908548,1,0.10816366429420056,17,0.1002639868089489,22,0.09411651666815729,9,0.08742845865809226
654571,21,0.1057354375459013,0,0.09513215723641619,9,0.09486528990488499,1,0.09079243285501587,22,0.09047649231477656
50418,9,0.14200438593812512,17,0.12051688982386513,0,0.0984694846510919,22,0.09057641729726233,12,0.08863768967510628
359154,0,0.14299705134497406,22,0.11208165670143257,1,0.11167557673961011,17,0.10161521523280338,9,0.08655310779639105
241748,1,0.11858159951890909,0,0.11417773788711152,22,0.10592373226934257,17,0.0991037147135666,21,0.08961169915483896
652508,0,0.12780149675188784,17,0.11142793234613813,22,0.1082891145555858,9,0.10702143789356777,12,0.06942448951441416
622403,0,0.13902549111129509,22,0.13113896343274567,17,0.10334998121957574,1,0.09725520330073588,4,0.08175812008253015
238894,0,0.13434562961182023,17,0.13251081523742175,22,0.1171037770804239,9,0.08251086125028995,1,0.06807662822395934
631655,17,0.1454377000264396,22,0.10363287759018526,0,0.09268198850994278,9,0.08717975621045093,1,0.08132731045657289
678071,17,0.11905656935815691,21,0.10113739430240502,0,0.0962568538405721,9,0.08889086127384739,22,0.08333233510471678
419104,0,0.16710917128505437,22,0.14739330358050962,17,0.13993106513033815,9,0.07231081657347573,1,0.0689521817289351
394607,0,0.19114179551735397,22,0.16457023331903112,17,0.11987203275286377,1,0.08301739447117465,4,0.06252323679218172
8951,17,0.14294310480247632,9,0.1241498829961491,0,0.11916323341044956,22,0.10057404307625435,12,0.0724862948938458
466755,9,0.11699997126119471,17,0.09863323019798648,12,0.08354730355988234,22,0.07823868246163262,0,0.072476830218741
501255,0,0.1460796298098425,17,0.14552291652363483,22,0.12298711837801388,9,0.10865273807968043,12,0.06737470198389864
485413,0,0.14460980192482573,22,0.1250360379452266,9,0.08955449324711233,17,0.08617641926817453,21,0.08343217020955827
338919,0,0.13503328585954916,17,0.12776802151097721,22,0.10533632037725266,1,0.08520800788352026,9,0.08315893554259006
545181,17,0.14152527942762838,0,0.11534130323583978,9,0.1035969339670264,22,0.10330218605500126,12,0.08056783986916047
420648,22,0.12382442618434078,17,0.1186432059559782,0,0.11752991037569312,9,0.0988091869779832,21,0.07268243086773758
512252,17,0.153121777393112,0,0.12252611509699475,9,0.11742631495411386,22,0.10235445164899822,12,0.07249062066992677
215871,17,0.12331939913686632,9,0.09565619129916099,0,0.08427989554281698,21,0.07970501175644944,22,0.0758409077024537
319366,17,0.12043973663113876,0,0.11322963317916972,9,0.0977404780878257,22,0.09607064857473017,1,0.08056232139003788
66207,17,0.14249518246591156,0,0.11590235677458395,22,0.11167659128571901,9,0.09826696333271893,21,0.06925302343399674
162138,17,0.14011510656366785,9,0.10438927681937799,0,0.09582346229088531,22,0.08485191261783896,21,0.07550266695544691
315846,1,0.11171081600972596,17,0.10120244783437442,9,0.09588584461285603,0,0.09272422461818267,21,0.08651399372016783
533432,0,0.12852656344093769,17,0.10659979409772467,22,0.10332119392566522,1,0.09489969547101192,9,0.0864820393023742
221478,17,0.11386467780734523,9,0.11017826102395031,21,0.09089286793467516,0,0.08909475315905103,22,0.08532503367756343
629450,17,0.13365901456767976,0,0.10101620118841377,22,0.09580784792272297,9,0.0798254724472563,21,0.07287012568793845
130082,9,0.12892059057677469,17,0.11453410375804848,0,0.11063178138686453,22,0.08942176329727733,12,0.07563616395270709
642033,17,0.12463280346562505,0,0.12253543861876676,22,0.09991165416117954,9,0.09364779071652228,21,0.08036020432603988
452330,17,0.15240143497105046,0,0.10610842797877243,9,0.10351523065353146,22,0.10026655330576759,12,0.07985862562065021
414259,17,0.1272087720979524,0,0.12212065263508075,22,0.10492994676621051,9,0.10410947991119182,12,0.06934032572448971
401057,17,0.14876768650473954,0,0.1172705456790429,9,0.10876864073295524,22,0.09709565706552759,12,0.07133969281937447
452320,17,0.16547028916393083,0,0.11954358219312053,22,0.10817208841187677,9,0.09399120026793142,12,0.07249102738685147
565840,0,0.13179002709771345,17,0.13016137026407187,22,0.10284899580440977,9,0.08827761219580209,1,0.07218479349644844
